"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",26.5,"Lo",67,9,11,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,11,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,4,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",26.5,"Lo",68,9,5,1,2,0,0,0,0,4,"M",1,"YES",3.8,"Sh",7,4,3,1,1,2,"LATERAL"
"AUTOR",26.5,"Lo",68,9,5,1,1,1,0,0,0,4,"V",1,"YES",1,"Sh",4,0,1,1,0,2,"LATERAL"
"AUTOR",26.5,"Lo",68,9,5,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,5,1,1,1,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,6,1,0,2,2,6,0,4,"M",1,"YES",1.2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",26.5,"Lo",68,9,6,0,0,3,2,6,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,6,1,0,2,2,6,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,6,1,0,2,2,6,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",68,9,7,0,0,0,0,0,0,1,"V",1,"NO",2.3,"Sh",5,0,3,0,2,1,"LATERAL"
"AUTOR",26.5,"Lo",68,9,8,0,0,0,1,4,0,1,"M",1,"NO",4.2,"Sh",7,2,7,1,0,1,"LATERAL"
"AUTOR",26.5,"Lo",68,9,9,0,0,0,1,3,0,1,"M",1,"NO",4.1,"Sh",6,0,4,0,2,1,"LATERAL"
"AUTOR",26.5,"Lo",68,9,10,0,0,0,0,0,0,1,"M",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",26.5,"Lo",68,9,11,0,0,0,0,0,0,1,"C",1,"YES",2,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",26.5,"Lo",68,9,12,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,1,2,0,0,1,"LATERAL"
"AUTOR",6.5,"Me",69,9,1,0,0,0,0,0,0,1,"B",1,"NO",2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",6.5,"Me",69,9,2,0,0,0,0,0,0,1,"M",1,"NO",1.5,"Sh",6,0,4,0,0,3,"LATERAL"
"AUTOR",6.5,"Me",69,9,3,1,1,1,0,0,0,4,"M",1,"YES",1.2,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",6.5,"Me",69,9,3,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",6.5,"Me",69,9,3,1,0,2,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",6.5,"Me",69,9,3,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",6.5,"Me",69,9,4,0,0,1,1,1,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",6.5,"Me",69,9,4,1,0,0,1,1,0,2,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,2,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",42,"VLo",70,10,3,0,0,0,0,0,0,1,"B",1,"NO",0.8,"Sh",3,0,3,0,0,0,"LATERAL"
"AUTOR",42,"VLo",70,10,4,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",42,"VLo",70,10,5,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,6,0,4,0,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,6,1,3,0,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,6,1,3,0,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,6,1,3,0,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,6,1,3,0,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,7,1,3,0,1,3,0,5,"M",1,"YES",1,"Sh",4,0,1,1,1,1,"LATERAL"
"AUTOR",42,"VLo",70,10,7,0,3,1,1,3,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,7,1,2,1,1,3,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,7,1,2,1,1,3,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,7,1,2,1,1,3,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,8,1,2,1,1,2,0,5,"M",1,"YES",2.2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",42,"VLo",70,10,8,1,1,2,1,2,0,5,"V",1,"YES",3,"Sh",6,1,5,0,0,2,"LATERAL"
"AUTOR",42,"VLo",70,10,8,0,2,2,1,2,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,8,1,1,2,1,2,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,8,1,2,1,1,2,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,9,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",42,"VLo",70,10,10,0,0,0,1,4,0,1,"M",1,"NO",3.2,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",42,"VLo",70,10,11,1,1,0,0,0,0,3,"V",1,"YES",1.8,"Sh",6,1,4,0,0,3,"LATERAL"
"AUTOR",42,"VLo",70,10,11,1,1,0,0,0,0,3,"V",1,"YES",2.3,"Sh",6,5,4,1,1,2,"LATERAL"
"AUTOR",42,"VLo",70,10,11,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",70,10,12,0,0,0,0,0,0,1,"V",1,"NO",4.6,"Sh",5,2,4,0,0,1,"LATERAL"
"AUTOR",42,"VLo",70,10,13,0,0,0,0,0,0,1,"M",1,"NO",3.2,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",42,"VLo",70,10,14,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",42,"VLo",70,10,15,0,0,0,1,4,0,1,"M",1,"NO",2.1,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",5,"Sh",71,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5,"Sh",71,10,2,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",5,"Sh",71,10,3,1,0,0,0,0,0,2,"V",1,"YES",1.2,"Sh",5,0,1,1,0,3,"LATERAL"
"AUTOR",5,"Sh",71,10,3,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5,"Sh",71,10,4,1,1,0,0,0,0,3,"M",1,"YES",1.2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",5,"Sh",71,10,4,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5,"Sh",71,10,4,1,0,1,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5,"Sh",71,10,5,0,0,2,1,4,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5,"Sh",71,10,5,1,0,1,1,4,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",5,"Sh",71,10,5,1,0,1,1,4,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",72,10,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",3,"Sh",72,10,2,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",2,3,1,0,1,0,"LATERAL"
"AUTOR",3,"Sh",72,10,3,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",72,10,3,1,0,0,0,0,0,2,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,3,0,0,1,0,0,0,2,"V",1,"NO",1.5,"Sh",6,1,1,0,0,4,"LATERAL"
"AUTOR",38.5,"Lo",73,10,3,0,1,0,0,0,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,4,0,0,0,0,0,0,1,"M",1,"NO",1.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",38.5,"Lo",73,10,5,1,2,0,0,0,0,4,"M",1,"YES",1.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",38.5,"Lo",73,10,5,1,1,1,0,0,0,4,"V",1,"YES",0.8,"Sh",4,2,1,0,0,3,"LATERAL"
"AUTOR",38.5,"Lo",73,10,5,1,1,1,0,0,0,4,"V",1,"YES",0.5,"Sh",4,1,0,0,0,3,"LATERAL"
"AUTOR",38.5,"Lo",73,10,5,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,6,1,2,0,0,0,0,4,"M",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",38.5,"Lo",73,10,6,1,1,1,0,0,0,4,"V",1,"YES",2.5,"Sh",5,1,3,0,3,0,"LATERAL"
"AUTOR",38.5,"Lo",73,10,6,1,1,1,0,0,0,4,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",38.5,"Lo",73,10,6,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,7,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",38.5,"Lo",73,10,8,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,9,0,0,0,0,0,0,1,"M",1,"NO",3.8,"Sh",6,0,5,0,2,0,"LATERAL"
"AUTOR",38.5,"Lo",73,10,10,0,0,0,0,0,0,1,"M",1,"NO",3.7,"Sh",5,0,5,0,1,0,"LATERAL"
"AUTOR",38.5,"Lo",73,10,11,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38.5,"Lo",73,10,12,0,0,0,0,0,0,1,"V",1,"NO",3.8,"Sh",7,0,4,1,1,2,"LATERAL"
"AUTOR",38.5,"Lo",73,10,13,0,0,0,0,0,0,1,"M",1,"NO",3.6,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",38.5,"Lo",73,10,14,0,0,0,0,0,0,1,"M",1,"NO",3.4,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",14.5,"Me",74,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,4,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",14.5,"Me",74,10,5,1,1,1,0,0,0,4,"M",1,"YES",2.2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",14.5,"Me",74,10,5,1,0,2,0,0,0,4,"V",1,"YES",2.1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",14.5,"Me",74,10,5,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,6,1,0,3,0,0,0,5,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",14.5,"Me",74,10,6,0,1,3,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,6,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,6,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,6,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14.5,"Me",74,10,7,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,1,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,2,0,0,0,0,0,0,1,"V",1,"NO",1.1,"Sh",5,0,1,1,0,3,"LATERAL"
"AUTOR",35.5,"Lo",75,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,4,1,1,0,0,0,0,3,"V",1,"YES",1.5,"Sh",7,3,4,0,0,3,"LATERAL"
"AUTOR",35.5,"Lo",75,10,4,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,4,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,5,1,1,0,0,0,0,3,"V",1,"YES",1.7,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,5,1,1,0,0,0,0,3,"V",1,"YES",1.7,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,5,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,6,1,0,2,0,0,0,4,"V",1,"YES",6.4,"Me",9,3,4,2,0,4,"LATERAL"
"AUTOR",35.5,"Lo",75,10,6,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,6,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,6,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,7,1,2,0,0,0,0,4,"V",1,"YES",3.3,"Sh",5,3,3,1,0,1,"LATERAL"
"AUTOR",35.5,"Lo",75,10,7,1,2,0,0,0,0,4,"V",1,"YES",5.5,"Me",7,1,3,2,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,7,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,7,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35.5,"Lo",75,10,8,0,0,0,0,0,0,1,"V",1,"NO",3.5,"Sh",7,0,2,1,2,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,9,0,0,0,0,0,0,1,"V",1,"NO",7.8,"Me",8,2,4,1,2,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,10,0,0,0,0,0,0,1,"V",1,"NO",5.5,"Me",7,4,3,0,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,11,0,0,0,0,0,0,1,"V",1,"NO",7.4,"Me",7,1,4,1,1,1,"LATERAL"
"AUTOR",35.5,"Lo",75,10,12,0,0,0,0,0,0,1,"V",1,"NO",6.5,"Me",6,2,4,1,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,13,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",7,5,5,1,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,14,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",5,2,3,0,0,2,"LATERAL"
"AUTOR",35.5,"Lo",75,10,15,0,0,0,0,0,0,1,"V",1,"NO",2.3,"Sh",4,1,3,1,0,1,"LATERAL"
"AUTOR",13.5,"Me",76,10,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,4,1,2,0,0,0,0,4,"V",1,"YES",2.2,"Sh",5,0,2,1,0,2,"LATERAL"
"AUTOR",13.5,"Me",76,10,4,1,2,0,0,0,0,4,"V",1,"YES",0.8,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",13.5,"Me",76,10,4,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,5,1,1,1,0,0,0,4,"M",1,"YES",0.8,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",13.5,"Me",76,10,5,1,0,2,0,0,0,4,"V",1,"YES",3.7,"Sh",5,4,3,1,0,2,"LATERAL"
"AUTOR",13.5,"Me",76,10,5,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,6,1,1,0,1,3,0,3,"M",1,"YES",2.1,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",13.5,"Me",76,10,6,0,1,1,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,6,1,0,1,1,3,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",13.5,"Me",76,10,7,0,0,0,0,0,0,1,"M",1,"NO",2.5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",28,"Lo",77,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,5,0,1,0,0,0,0,2,"V",1,"NO",0.8,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",28,"Lo",77,10,5,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,6,1,0,0,0,0,0,2,"V",1,"YES",2,"Sh",5,0,1,1,0,3,"LATERAL"
"AUTOR",28,"Lo",77,10,6,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,7,0,0,0,1,3,0,1,"M",1,"NO",2.3,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",28,"Lo",77,10,8,1,0,0,0,0,0,2,"V",1,"YES",2.2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",28,"Lo",77,10,8,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,9,1,1,0,0,0,0,3,"V",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",28,"Lo",77,10,9,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,9,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,10,0,0,0,1,3,0,1,"M",1,"NO",1.3,"Sh",3,3,1,0,1,2,"LATERAL"
"AUTOR",28,"Lo",77,10,11,1,1,0,0,0,0,3,"V",1,"YES",2.4,"Sh",6,0,4,0,0,2,"LATERAL"
"AUTOR",28,"Lo",77,10,11,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,11,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",77,10,12,0,0,0,1,2,0,1,"M",1,"NO",0.8,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",28,"Lo",77,10,13,0,0,0,1,3,0,1,"M",1,"NO",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",28,"Lo",77,10,14,0,0,0,1,3,0,1,"M",1,"NO",0.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",28,"Lo",77,10,15,0,0,0,0,0,0,1,"V",1,"NO",1.2,"Sh",3,0,3,0,0,0,"LATERAL"
"AUTOR",28,"Lo",77,10,16,0,0,0,0,0,0,1,"C",1,"YES",1.5,"Sh",3,0,1,0,2,0,"LATERAL"
"AUTOR",14,"Me",78,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",78,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",78,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",78,10,4,0,0,0,1,1,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",78,10,5,1,1,0,1,1,0,3,"M",1,"YES",0.8,"Sh",2,0,1,0,1,1,"LATERAL"
"AUTOR",14,"Me",78,10,5,1,0,1,1,1,0,3,"V",1,"YES",3.4,"Sh",5,1,4,0,0,2,"LATERAL"
"AUTOR",14,"Me",78,10,5,0,1,1,1,1,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",78,10,6,0,0,0,1,4,0,1,"M",1,"NO",0.8,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",14,"Me",78,10,7,0,0,1,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",14,"Me",78,10,7,1,0,0,0,0,0,2,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,4,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",22,"Lo",79,10,5,1,0,0,1,3,0,2,"M",1,"YES",2.4,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",22,"Lo",79,10,5,0,0,1,1,3,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",22,"Lo",79,10,6,1,2,2,0,0,0,6,"M",1,"YES",5.2,"Me",6,5,3,0,2,1,"LATERAL"
"AUTOR",22,"Lo",79,10,6,1,1,3,0,0,0,6,"V",1,"YES",1.4,"Sh",4,0,2,0,0,2,"LATERAL"
